+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                     ;
+---------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                 ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; control|sync1|t13|FontRom ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t13         ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t12|FontRom ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t12         ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t11|FontRom ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t11         ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t10|FontRom ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t10         ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t9|FontRom  ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t9          ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t8|FontRom  ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t8          ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t7|FontRom  ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t7          ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t6|FontRom  ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t6          ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t5|FontRom  ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t5          ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t4|FontRom  ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t4          ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t3|FontRom  ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t3          ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t2|FontRom  ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t2          ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t1|FontRom  ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t1          ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1             ; 5121  ; 5120           ; 0            ; 5120           ; 27     ; 5120            ; 5120          ; 5120            ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|cmh               ; 1     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control                   ; 1     ; 0              ; 0            ; 0              ; 27     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
+---------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
